# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.158395        	(3.71042188e+00 4.23308424e-17 -5.04703506e+00)	(9.10588398e-01 4.92780063e-17 -5.28647576e+00)	(2.79983348e+00 -6.94716387e-18 2.39440700e-01)
0.158461        	(3.70811707e+00 -9.02696444e-17 -5.00759597e+00)	(9.10598749e-01 -9.09947955e-17 -5.24646577e+00)	(2.79751832e+00 7.25151081e-19 2.38869800e-01)
0.158528        	(3.70601670e+00 2.65792273e-17 -4.96679259e+00)	(9.10941693e-01 2.53934866e-17 -5.20510890e+00)	(2.79507500e+00 1.18574063e-18 2.38316314e-01)
0.158594        	(3.70406354e+00 2.11204630e-16 -4.92603884e+00)	(9.11340557e-01 2.16247604e-16 -5.16378023e+00)	(2.79272299e+00 -5.04297355e-18 2.37741387e-01)
0.15866         	(3.70153602e+00 -2.30097113e-16 -4.88688017e+00)	(9.11290564e-01 -2.29619190e-16 -5.12406423e+00)	(2.79024546e+00 -4.77923146e-19 2.37184053e-01)
0.158726        	(3.69948180e+00 1.60104822e-16 -4.84605008e+00)	(9.11625023e-01 1.65163471e-16 -5.08265612e+00)	(2.78785678e+00 -5.05864828e-18 2.36606040e-01)
0.158793        	(3.69694747e+00 -3.15355755e-16 -4.80630792e+00)	(9.11602916e-01 -3.23323292e-16 -5.04235275e+00)	(2.78534455e+00 7.96753695e-18 2.36044826e-01)
0.158859        	(3.69490246e+00 -4.00357050e-17 -4.76558067e+00)	(9.11983279e-01 -4.60068211e-17 -5.00104401e+00)	(2.78291918e+00 5.97111616e-18 2.35463340e-01)
0.158926        	(3.69231050e+00 7.21733752e-18 -4.72558874e+00)	(9.11937271e-01 5.42283889e-18 -4.96048718e+00)	(2.78037323e+00 1.79449863e-18 2.34898434e-01)
0.158992        	(3.69018813e+00 -1.00738973e-16 -4.68446519e+00)	(9.12277277e-01 -1.09296042e-16 -4.91877894e+00)	(2.77791086e+00 8.55706883e-18 2.34313747e-01)
0.159059        	(3.68755113e+00 5.11286902e-19 -4.64431818e+00)	(9.12226459e-01 -3.16373872e-20 -4.87806254e+00)	(2.77532467e+00 5.42924289e-19 2.33744363e-01)
0.159125        	(3.68536432e+00 1.20977043e-16 -4.60321159e+00)	(9.12543316e-01 1.26128527e-16 -4.83636668e+00)	(2.77282101e+00 -5.15148388e-18 2.33155090e-01)
0.159192        	(3.68265341e+00 1.25218743e-16 -4.56309104e+00)	(9.12448699e-01 1.26502965e-16 -4.79567414e+00)	(2.77020471e+00 -1.28422199e-18 2.32583098e-01)
0.159259        	(3.68040307e+00 -1.35851325e-16 -4.52208945e+00)	(9.12734357e-01 -1.39119188e-16 -4.75408280e+00)	(2.76766871e+00 3.26786314e-18 2.31993355e-01)
0.159326        	(3.67800955e+00 2.07191698e-16 -4.47954669e+00)	(9.12986533e-01 2.17743670e-16 -4.71096572e+00)	(2.76502302e+00 -1.05519718e-17 2.31419022e-01)
0.159392        	(3.67586673e+00 -8.50773139e-17 -4.43679365e+00)	(9.13413502e-01 -8.78614090e-17 -4.66762068e+00)	(2.76245322e+00 2.78409507e-18 2.30827034e-01)
0.15946         	(3.67334046e+00 1.85015252e-16 -4.39535252e+00)	(9.13583649e-01 1.92745834e-16 -4.62559956e+00)	(2.75975681e+00 -7.73058268e-18 2.30247039e-01)
0.159527        	(3.67098680e+00 -3.19849234e-17 -4.35369040e+00)	(9.13854672e-01 -3.18244043e-17 -4.58333729e+00)	(2.75713212e+00 -1.60519115e-19 2.29646893e-01)
0.159594        	(3.66830637e+00 -1.69018283e-16 -4.31283830e+00)	(9.13902248e-01 -1.75822588e-16 -4.54190229e+00)	(2.75440412e+00 6.80430548e-18 2.29063991e-01)
0.159661        	(3.66566184e+00 -1.73198947e-16 -4.27177816e+00)	(9.13914414e-01 -1.87714169e-16 -4.50024439e+00)	(2.75174743e+00 1.45152215e-17 2.28466235e-01)
0.159728        	(3.66281067e+00 -5.44772521e-17 -4.23168736e+00)	(9.13819609e-01 -5.80383513e-17 -4.45956976e+00)	(2.74899106e+00 3.56109920e-18 2.27882395e-01)
0.159795        	(3.66005735e+00 9.01856882e-17 -4.19095678e+00)	(9.13755538e-01 1.03205613e-16 -4.41823904e+00)	(2.74630181e+00 -1.30199252e-17 2.27282260e-01)
0.159863        	(3.65713927e+00 -1.46736179e-16 -4.15108995e+00)	(9.13623666e-01 -1.47709177e-16 -4.37778486e+00)	(2.74351561e+00 9.72997737e-19 2.26694912e-01)
0.15993         	(3.65433028e+00 1.29309800e-16 -4.11049833e+00)	(9.13537203e-01 1.33723086e-16 -4.33659029e+00)	(2.74079308e+00 -4.41328643e-18 2.26091957e-01)
0.159998        	(3.65142051e+00 -9.80148544e-17 -4.06993101e+00)	(9.13466078e-01 -1.03493603e-16 -4.29542926e+00)	(2.73795443e+00 5.47874841e-18 2.25498249e-01)
0.160065        	(3.64848535e+00 1.90004444e-16 -4.03028301e+00)	(9.13308923e-01 1.97590460e-16 -4.25516894e+00)	(2.73517643e+00 -7.58601629e-18 2.24885935e-01)
0.160133        	(3.64549169e+00 1.33546255e-16 -3.98976041e+00)	(9.13184186e-01 1.40847960e-16 -4.21404899e+00)	(2.73230751e+00 -7.30170470e-18 2.24288579e-01)
0.160201        	(3.64254382e+00 9.75237132e-17 -3.94924088e+00)	(9.13045627e-01 9.23774295e-17 -4.17291936e+00)	(2.72949820e+00 5.14628369e-18 2.23678477e-01)
0.160268        	(3.63953518e+00 1.44824552e-16 -3.91057051e+00)	(9.12933734e-01 1.46461903e-16 -4.13365057e+00)	(2.72660145e+00 -1.63735109e-18 2.23080061e-01)
0.160336        	(3.63652909e+00 -5.35851625e-17 -3.86980321e+00)	(9.12769331e-01 -6.12715983e-17 -4.09227105e+00)	(2.72375976e+00 7.68643575e-18 2.22467839e-01)
0.160404        	(3.63344879e+00 3.71333577e-17 -3.82999561e+00)	(9.12615677e-01 3.52453292e-17 -4.05186205e+00)	(2.72083311e+00 1.88802851e-18 2.21866440e-01)
0.160472        	(3.63042080e+00 -3.88093498e-17 -3.79087519e+00)	(9.12487407e-01 -4.37016196e-17 -4.01212345e+00)	(2.71793339e+00 4.89226984e-18 2.21248261e-01)
0.16054         	(3.62723935e+00 -1.30772825e-16 -3.75079706e+00)	(9.12288857e-01 -1.35071499e-16 -3.97143369e+00)	(2.71495049e+00 4.29867399e-18 2.20636632e-01)
0.160608        	(3.62395306e+00 4.26016215e-17 -3.71039510e+00)	(9.11936283e-01 4.21364699e-17 -3.93041041e+00)	(2.71201677e+00 4.65151656e-19 2.20015314e-01)
0.160677        	(3.62074021e+00 -2.18123845e-17 -3.67005225e+00)	(9.11735333e-01 -2.48821308e-17 -3.88945772e+00)	(2.70900487e+00 3.06974627e-18 2.19405477e-01)
0.160745        	(3.61745366e+00 3.49141186e-17 -3.62953193e+00)	(9.11414676e-01 3.33543506e-17 -3.84831566e+00)	(2.70603898e+00 1.55976802e-18 2.18783723e-01)
0.160813        	(3.61404731e+00 -7.24962401e-17 -3.57413022e+00)	(9.11052506e-01 -7.85477155e-17 -3.79230350e+00)	(2.70299480e+00 6.05147542e-18 2.18173271e-01)
0.160881        	(3.61082095e+00 8.10455846e-17 -3.53686560e+00)	(9.10845417e-01 8.22270069e-17 -3.75441045e+00)	(2.69997553e+00 -1.18142235e-18 2.17544858e-01)
0.160949        	(3.60746031e+00 1.81892749e-16 -3.50042662e+00)	(9.10567546e-01 1.91144377e-16 -3.71735425e+00)	(2.69689277e+00 -9.25162729e-18 2.16927626e-01)
0.161018        	(3.60418929e+00 -1.23675732e-16 -3.46343228e+00)	(9.10359437e-01 -1.24037664e-16 -3.67972955e+00)	(2.69382985e+00 3.61931372e-19 2.16297265e-01)
0.161087        	(3.60089986e+00 1.30257214e-16 -3.42613016e+00)	(9.10201380e-01 1.35974036e-16 -3.64180190e+00)	(2.69069848e+00 -5.71682268e-18 2.15671739e-01)
0.161156        	(3.59758808e+00 4.51886547e-18 -3.38753304e+00)	(9.09982898e-01 9.01695518e-18 -3.60257158e+00)	(2.68760519e+00 -4.49808971e-18 2.15038536e-01)
0.161225        	(3.59414636e+00 -1.22477365e-16 -3.34848618e+00)	(9.09700650e-01 -1.30716851e-16 -3.56290073e+00)	(2.68444571e+00 8.23948561e-18 2.14414553e-01)
0.161294        	(3.59068257e+00 -1.90364848e-16 -3.29471436e+00)	(9.09361849e-01 -1.92523523e-16 -3.50849698e+00)	(2.68132072e+00 2.15867518e-18 2.13782620e-01)
0.161362        	(3.58724089e+00 1.64075545e-16 -3.25856090e+00)	(9.09128371e-01 1.73778068e-16 -3.47171203e+00)	(2.67811252e+00 -9.70252351e-18 2.13151128e-01)
0.161431        	(3.58378976e+00 9.41719251e-17 -3.22283851e+00)	(9.08844309e-01 9.87137322e-17 -3.43535122e+00)	(2.67494545e+00 -4.54180709e-18 2.12512703e-01)
0.1615          	(3.58030279e+00 -2.16619817e-16 -3.18608401e+00)	(9.08578593e-01 -2.12495724e-16 -3.39796691e+00)	(2.67172419e+00 -4.12409331e-18 2.11882908e-01)
0.161569        	(3.57664789e+00 1.83852653e-16 -3.13492470e+00)	(9.08148131e-01 1.84468557e-16 -3.34616859e+00)	(2.66849976e+00 -6.15904520e-19 2.11243890e-01)
0.161639        	(3.57314595e+00 9.88519328e-17 -3.09947502e+00)	(9.07946432e-01 1.01570237e-16 -3.31007875e+00)	(2.66519952e+00 -2.71830402e-18 2.10603734e-01)
0.161708        	(3.56973384e+00 1.37444158e-16 -3.06360504e+00)	(9.07796174e-01 1.43199343e-16 -3.27356199e+00)	(2.66193767e+00 -5.75518476e-18 2.09956959e-01)
0.161778        	(3.56621368e+00 -1.74368495e-16 -3.02762718e+00)	(9.07585751e-01 -1.80084081e-16 -3.23694527e+00)	(2.65862793e+00 5.71558542e-18 2.09318089e-01)
0.161847        	(3.56257739e+00 1.72370673e-16 -2.97613537e+00)	(9.07234680e-01 1.71301049e-16 -3.18481011e+00)	(2.65534270e+00 1.06962351e-18 2.08674737e-01)
0.161917        	(3.55916250e+00 -8.61187228e-17 -2.94087059e+00)	(9.07178024e-01 -9.38388762e-17 -3.14890020e+00)	(2.65198448e+00 7.72015339e-18 2.08029615e-01)
0.161986        	(3.55567198e+00 3.67313019e-17 -2.90622749e+00)	(9.07014949e-01 4.24771653e-17 -3.11360650e+00)	(2.64865703e+00 -5.74586338e-18 2.07379012e-01)
0.162055        	(3.55197037e+00 -2.38449892e-16 -2.85712386e+00)	(9.06685927e-01 -2.46824135e-16 -3.06386200e+00)	(2.64528444e+00 8.37424299e-18 2.06738140e-01)
0.162126        	(3.54848331e+00 2.80045467e-17 -2.82223602e+00)	(9.06603708e-01 2.67474204e-17 -3.02831546e+00)	(2.64187960e+00 1.25712625e-18 2.06079442e-01)
0.162196        	(3.54486599e+00 -7.22995150e-17 -2.78802671e+00)	(9.06428735e-01 -7.10524752e-17 -2.99344951e+00)	(2.63843726e+00 -1.24703982e-18 2.05422805e-01)
0.162266        	(3.54085696e+00 1.50664169e-16 -2.73936231e+00)	(9.05838775e-01 1.48729584e-16 -2.94413031e+00)	(2.63501818e+00 1.93458438e-18 2.04768004e-01)
0.162336        	(3.53698716e+00 -1.43628556e-16 -2.70553880e+00)	(9.05450296e-01 -1.41472501e-16 -2.90965230e+00)	(2.63153686e+00 -2.15605570e-18 2.04113497e-01)
0.162406        	(3.53327882e+00 1.82376325e-16 -2.67148275e+00)	(9.05197886e-01 1.94681612e-16 -2.87493735e+00)	(2.62808093e+00 -1.23052866e-17 2.03454597e-01)
0.162476        	(3.52947364e+00 -1.11726812e-16 -2.62358836e+00)	(9.04887525e-01 -1.17342772e-16 -2.82639120e+00)	(2.62458612e+00 5.61595937e-18 2.02802845e-01)
0.162547        	(3.52569646e+00 4.57731011e-17 -2.58949705e+00)	(9.04609839e-01 4.69243550e-17 -2.79163512e+00)	(2.62108662e+00 -1.15125391e-18 2.02138072e-01)
0.162617        	(3.52196443e+00 -1.16030976e-16 -2.55517489e+00)	(9.04408575e-01 -1.26477513e-16 -2.75665418e+00)	(2.61755586e+00 1.04465372e-17 2.01479292e-01)
0.162688        	(3.51809842e+00 -5.36613460e-17 -2.50674787e+00)	(9.04099945e-01 -6.20761681e-17 -2.70756319e+00)	(2.61399847e+00 8.41482213e-18 2.00815323e-01)
0.162759        	(3.51418160e+00 -3.60719308e-17 -2.47244912e+00)	(9.03796716e-01 -4.18610709e-17 -2.67259600e+00)	(2.61038489e+00 5.78914016e-18 2.00146884e-01)
0.162829        	(3.51039461e+00 1.49864758e-16 -2.42532950e+00)	(9.03604094e-01 1.51092064e-16 -2.62480760e+00)	(2.60679052e+00 -1.22730648e-18 1.99478094e-01)
0.1629          	(3.50667241e+00 4.40373706e-17 -2.39317039e+00)	(9.03522745e-01 4.81428329e-17 -2.59197830e+00)	(2.60314966e+00 -4.10546234e-18 1.98807904e-01)
0.162971        	(3.50277561e+00 1.72001783e-16 -2.35997358e+00)	(9.03245817e-01 1.74815815e-16 -2.55811013e+00)	(2.59952979e+00 -2.81403212e-18 1.98136556e-01)
0.163042        	(3.49835767e+00 -9.01841335e-17 -2.31135832e+00)	(9.02478291e-01 -9.32236624e-17 -2.50883044e+00)	(2.59587938e+00 3.03952886e-18 1.97472115e-01)
0.163114        	(3.49471926e+00 -8.51349426e-17 -2.27762699e+00)	(9.02549824e-01 -8.39895645e-17 -2.47441585e+00)	(2.59216943e+00 -1.14537818e-18 1.96788861e-01)
0.163186        	(3.49056039e+00 -1.68165929e-16 -2.24328294e+00)	(9.02124490e-01 -1.73554473e-16 -2.43938747e+00)	(2.58843590e+00 5.38854388e-18 1.96104530e-01)
0.163258        	(3.48683847e+00 3.58818705e-17 -2.20793575e+00)	(9.02125923e-01 3.51820581e-17 -2.40335767e+00)	(2.58471254e+00 6.99812441e-19 1.95421923e-01)
0.163329        	(3.48232907e+00 -5.03142074e-17 -2.15558935e+00)	(9.01373399e-01 -5.22927733e-17 -2.35033684e+00)	(2.58095567e+00 1.97856590e-18 1.94747482e-01)
0.163401        	(3.47865106e+00 -8.91726622e-17 -2.12115812e+00)	(9.01468956e-01 -8.80950636e-17 -2.31521901e+00)	(2.57718211e+00 -1.07759861e-18 1.94060890e-01)
0.163473        	(3.47430752e+00 1.65210860e-16 -2.08622352e+00)	(9.00921859e-01 1.68275989e-16 -2.27960280e+00)	(2.57338566e+00 -3.06512920e-18 1.93379280e-01)
0.163545        	(3.47009185e+00 1.37071659e-16 -2.05052791e+00)	(9.00495370e-01 1.43778810e-16 -2.24322349e+00)	(2.56959648e+00 -6.70715117e-18 1.92695578e-01)
0.163616        	(3.46615435e+00 -8.82204687e-17 -2.01340383e+00)	(9.00375191e-01 -8.63815028e-17 -2.20541789e+00)	(2.56577916e+00 -1.83896587e-18 1.92014064e-01)
0.163689        	(3.46193492e+00 8.51893973e-18 -1.95910281e+00)	(9.00031445e-01 7.27396622e-18 -2.15042866e+00)	(2.56190347e+00 1.24497350e-18 1.91325847e-01)
0.163762        	(3.45769535e+00 2.14934689e-16 -1.92404454e+00)	(8.99713980e-01 2.21627033e-16 -2.11467442e+00)	(2.55798137e+00 -6.69234433e-18 1.90629884e-01)
0.163835        	(3.45362473e+00 -3.46377740e-17 -1.88830153e+00)	(8.99557003e-01 -3.78832500e-17 -2.07823433e+00)	(2.55406773e+00 3.24547604e-18 1.89932801e-01)
0.163907        	(3.44943664e+00 -5.59372172e-17 -1.85185227e+00)	(8.99304361e-01 -6.13694750e-17 -2.04109120e+00)	(2.55013228e+00 5.43225780e-18 1.89238936e-01)
0.16398         	(3.44515937e+00 6.43254948e-18 -1.81488647e+00)	(8.98963939e-01 8.98036697e-18 -2.00342972e+00)	(2.54619543e+00 -2.54781750e-18 1.88543249e-01)
0.164053        	(3.44078405e+00 4.31914830e-17 -1.77711621e+00)	(8.98552855e-01 4.46508179e-17 -1.96496543e+00)	(2.54223119e+00 -1.45933491e-18 1.87849216e-01)
0.164126        	(3.43592776e+00 -1.04324160e-17 -1.72283924e+00)	(8.97665368e-01 -1.71979983e-18 -1.90999460e+00)	(2.53826239e+00 -8.71261614e-18 1.87155356e-01)
0.164198        	(3.43181589e+00 -2.70948573e-16 -1.68773752e+00)	(8.97564590e-01 -2.79759239e-16 -1.87419177e+00)	(2.53425130e+00 8.81066621e-18 1.86454249e-01)
0.164271        	(3.42763337e+00 1.69337080e-16 -1.65273522e+00)	(8.97387924e-01 1.74475203e-16 -1.83848786e+00)	(2.53024544e+00 -5.13812319e-18 1.85752638e-01)
0.164345        	(3.42292883e+00 1.22728636e-16 -1.60209650e+00)	(8.96777622e-01 1.28397123e-16 -1.78714691e+00)	(2.52615121e+00 -5.66848779e-18 1.85050406e-01)
0.164419        	(3.41851655e+00 -2.28632401e-16 -1.56761861e+00)	(8.96480025e-01 -2.42109980e-16 -1.75195628e+00)	(2.52203652e+00 1.34775786e-17 1.84337668e-01)
0.164493        	(3.41407343e+00 6.67989170e-17 -1.53300487e+00)	(8.96162620e-01 6.87846136e-17 -1.71663267e+00)	(2.51791081e+00 -1.98569656e-18 1.83627800e-01)
0.164567        	(3.40938300e+00 1.28105936e-16 -1.49622341e+00)	(8.95596624e-01 1.38663703e-16 -1.67914055e+00)	(2.51378638e+00 -1.05577668e-17 1.82917134e-01)
0.164641        	(3.40464109e+00 -1.14862608e-16 -1.45850274e+00)	(8.95001130e-01 -1.16450987e-16 -1.64071087e+00)	(2.50963996e+00 1.58837871e-18 1.82208127e-01)
0.164715        	(3.39943123e+00 -2.57306460e-17 -1.40417296e+00)	(8.93946886e-01 -2.73744817e-17 -1.58567289e+00)	(2.50548435e+00 1.64383575e-18 1.81499930e-01)
0.164788        	(3.39493325e+00 -7.12398697e-17 -1.36921004e+00)	(8.93644346e-01 -7.53495887e-17 -1.54999302e+00)	(2.50128890e+00 4.10971904e-18 1.80782975e-01)
0.164862        	(3.38991362e+00 8.00311461e-17 -1.33430040e+00)	(8.92817404e-01 8.16967974e-17 -1.51436657e+00)	(2.49709621e+00 -1.66565129e-18 1.80066165e-01)
0.164936        	(3.38442477e+00 7.33817028e-18 -1.28480732e+00)	(8.91538751e-01 2.61783111e-18 -1.46416311e+00)	(2.49288602e+00 4.72033917e-18 1.79355792e-01)
0.16501         	(3.37983231e+00 2.46129816e-17 -1.25009065e+00)	(8.91181284e-01 2.82124444e-17 -1.42872743e+00)	(2.48865103e+00 -3.59946282e-18 1.78636784e-01)
0.165085        	(3.37471370e+00 -9.45000883e-17 -1.20262287e+00)	(8.90393651e-01 -8.88989511e-17 -1.38053714e+00)	(2.48432004e+00 -5.60113718e-18 1.77914272e-01)
0.165161        	(3.37004879e+00 6.18094296e-17 -1.16906553e+00)	(8.90076983e-01 6.09927509e-17 -1.34624809e+00)	(2.47997180e+00 8.16678703e-19 1.77182570e-01)
0.165236        	(3.36500918e+00 -2.09542477e-17 -1.12302000e+00)	(8.89394076e-01 -2.06102742e-17 -1.29947749e+00)	(2.47561510e+00 -3.43973521e-19 1.76457491e-01)
0.165311        	(3.36028891e+00 -2.66311975e-16 -1.09074438e+00)	(8.89052597e-01 -2.72897236e-16 -1.26646838e+00)	(2.47123632e+00 6.58526179e-18 1.75724005e-01)
0.165386        	(3.35545926e+00 4.18681680e-17 -1.05728883e+00)	(8.88610214e-01 3.98359052e-17 -1.23228323e+00)	(2.46684905e+00 2.03226280e-18 1.74994403e-01)
0.165462        	(3.35036891e+00 9.28458598e-17 -1.00869216e+00)	(8.87912548e-01 9.43795934e-17 -1.18295986e+00)	(2.46245636e+00 -1.53373356e-18 1.74267705e-01)
0.165537        	(3.34565191e+00 -8.85694808e-17 -9.75572938e-01)	(8.87626052e-01 -9.35675467e-17 -1.14910456e+00)	(2.45802585e+00 4.99806585e-18 1.73531625e-01)
0.165612        	(3.34081407e+00 8.17127069e-17 -9.41849981e-01)	(8.87216907e-01 8.29577263e-17 -1.11464615e+00)	(2.45359716e+00 -1.24501935e-18 1.72796166e-01)
0.165688        	(3.33571749e+00 -5.28734896e-17 -8.92360098e-01)	(8.86563631e-01 -5.64126290e-17 -1.06442719e+00)	(2.44915386e+00 3.53913937e-18 1.72067090e-01)
0.165763        	(3.33082288e+00 1.18686352e-16 -8.59503190e-01)	(8.86141050e-01 1.22721079e-16 -1.03083264e+00)	(2.44468183e+00 -4.03472662e-18 1.71329453e-01)
0.165838        	(3.32550306e+00 -1.50351243e-16 -8.12376500e-01)	(8.85300209e-01 -1.52341574e-16 -9.82974411e-01)	(2.44020285e+00 1.99033156e-18 1.70597910e-01)
0.165913        	(3.32053313e+00 -2.84188341e-16 -7.80074776e-01)	(8.84830864e-01 -2.93976447e-16 -9.49934364e-01)	(2.43570227e+00 9.78810592e-18 1.69859589e-01)
0.165991        	(3.31512207e+00 9.53160858e-17 -7.34000261e-01)	(8.84046383e-01 9.88885013e-17 -9.03115241e-01)	(2.43107569e+00 -3.57241552e-18 1.69114980e-01)
0.166068        	(3.31003702e+00 -6.24082677e-18 -7.02393534e-01)	(8.83608454e-01 -3.73821201e-18 -8.70753379e-01)	(2.42642856e+00 -2.50261477e-18 1.68359845e-01)
0.166145        	(3.30456877e+00 -1.03747473e-16 -6.56109428e-01)	(8.82792058e-01 -1.08589310e-16 -8.23721094e-01)	(2.42177671e+00 4.84183672e-18 1.67611666e-01)
0.166222        	(3.29943643e+00 4.45268750e-17 -6.24308384e-01)	(8.82334816e-01 4.06118861e-17 -7.91163842e-01)	(2.41710162e+00 3.91498883e-18 1.66855459e-01)
0.166299        	(3.29388732e+00 1.29439341e-16 -5.77774117e-01)	(8.81467354e-01 1.35347229e-16 -7.43881509e-01)	(2.41241996e+00 -5.90788815e-18 1.66107392e-01)
0.166376        	(3.28868727e+00 1.23060158e-16 -5.46187485e-01)	(8.80972088e-01 1.24802146e-16 -7.11536685e-01)	(2.40771519e+00 -1.74198843e-18 1.65349200e-01)
0.166454        	(3.28313219e+00 5.50103808e-17 -4.99881817e-01)	(8.80127835e-01 6.42413555e-17 -6.64480036e-01)	(2.40300435e+00 -9.23097472e-18 1.64598219e-01)
0.166531        	(3.27807181e+00 -5.06938948e-17 -4.67920589e-01)	(8.79802368e-01 -5.39916960e-17 -6.31760106e-01)	(2.39826944e+00 3.29780118e-18 1.63839517e-01)
0.166608        	(3.27242605e+00 -1.16483399e-16 -4.22211649e-01)	(8.78896825e-01 -1.24662246e-16 -5.85299062e-01)	(2.39352922e+00 8.17884662e-18 1.63087412e-01)
0.166685        	(3.26711014e+00 -7.82973184e-17 -3.91428067e-01)	(8.78345436e-01 -7.55703393e-17 -5.53755702e-01)	(2.38876470e+00 -2.72697915e-18 1.62327635e-01)
0.166762        	(3.26140052e+00 -9.71356062e-18 -3.45335613e-01)	(8.77404957e-01 -8.09738539e-18 -5.06910456e-01)	(2.38399556e+00 -1.61617522e-18 1.61574843e-01)
0.166839        	(3.25616870e+00 -9.36772048e-17 -3.13875556e-01)	(8.76966167e-01 -9.47836703e-17 -4.74690230e-01)	(2.37920253e+00 1.10646551e-18 1.60814674e-01)
0.166917        	(3.25025047e+00 1.81975852e-16 -2.68623838e-01)	(8.75846005e-01 1.93159692e-16 -4.28685223e-01)	(2.37440446e+00 -1.11838402e-17 1.60061385e-01)
0.166994        	(3.24498902e+00 -2.77883429e-16 -2.36416101e-01)	(8.75407091e-01 -2.85925381e-16 -3.95716673e-01)	(2.36958193e+00 8.04195198e-18 1.59300572e-01)
0.167071        	(3.23921873e+00 -4.17548600e-17 -1.90279991e-01)	(8.74463290e-01 -4.11604309e-17 -3.48826876e-01)	(2.36475544e+00 -5.94429025e-19 1.58546885e-01)
0.167148        	(3.23390859e+00 3.51132166e-17 -1.58455832e-01)	(8.74003705e-01 3.65695270e-17 -3.16241555e-01)	(2.35990488e+00 -1.45631033e-18 1.57785724e-01)
0.167225        	(3.22804644e+00 -1.86813574e-17 -1.13158144e-01)	(8.72995086e-01 -2.02633770e-17 -2.70189883e-01)	(2.35505135e+00 1.58201966e-18 1.57031740e-01)
0.167302        	(3.22267519e+00 -4.85436487e-17 -8.16977650e-02)	(8.72501511e-01 -5.39271935e-17 -2.37968224e-01)	(2.35017368e+00 5.38354476e-18 1.56270459e-01)
0.16738         	(3.21672562e+00 -3.20666186e-17 -3.69126608e-02)	(8.71432664e-01 -2.96498453e-17 -1.92429086e-01)	(2.34529296e+00 -2.41677332e-18 1.55516426e-01)
0.167457        	(3.21147358e+00 6.27021588e-17 -5.41022192e-03)	(8.71086088e-01 5.87867617e-17 -1.60165060e-01)	(2.34038749e+00 3.91539714e-18 1.54754838e-01)
0.167534        	(3.20601610e+00 -2.14994051e-17 3.97849242e-02)	(8.70536188e-01 -2.09835574e-17 -1.14215014e-01)	(2.33547992e+00 -5.15847762e-19 1.53999938e-01)
0.167611        	(3.20068841e+00 -1.33175317e-16 7.09466256e-02)	(8.70140865e-01 -1.38575040e-16 -8.22912851e-02)	(2.33054754e+00 5.39972329e-18 1.53237911e-01)
0.167688        	(3.19495303e+00 -5.88933089e-17 1.15724403e-01)	(8.69340356e-01 -6.49571191e-17 -3.67589189e-02)	(2.32561267e+00 6.06381012e-18 1.52483322e-01)
0.167765        	(3.18941061e+00 -1.59726217e-16 1.46753002e-01)	(8.68757863e-01 -1.61453866e-16 -4.96918434e-03)	(2.32065275e+00 1.72764950e-18 1.51722186e-01)
0.167843        	(3.18309801e+00 -8.39686004e-17 1.89411296e-01)	(8.67407213e-01 -8.86004138e-17 3.84426724e-02)	(2.31569080e+00 4.63181341e-18 1.50968624e-01)
0.16792         	(3.17738559e+00 1.18503876e-16 2.19336160e-01)	(8.66681508e-01 1.21936384e-16 6.91285978e-02)	(2.31070408e+00 -3.43250779e-18 1.50207563e-01)
0.167997        	(3.17145027e+00 1.34934356e-16 2.65162666e-01)	(8.65734525e-01 1.39269974e-16 1.15708787e-01)	(2.30571574e+00 -4.33561747e-18 1.49453880e-01)
0.168074        	(3.16592510e+00 5.64361452e-17 2.96628956e-01)	(8.65222284e-01 5.96029289e-17 1.47936314e-01)	(2.30070282e+00 -3.16678369e-18 1.48692642e-01)
0.168151        	(3.15966182e+00 4.92738016e-17 3.41652211e-01)	(8.63973809e-01 5.39969372e-17 1.93713341e-01)	(2.29568801e+00 -4.72313557e-18 1.47938870e-01)
0.168228        	(3.15401373e+00 2.92582867e-17 3.71101524e-01)	(8.63365185e-01 2.84840229e-17 2.23923904e-01)	(2.29064854e+00 7.74263762e-19 1.47177619e-01)
0.168306        	(3.14725916e+00 -1.04917667e-16 4.14419485e-01)	(8.61650990e-01 -1.04431296e-16 2.67995705e-01)	(2.28560817e+00 -4.86370226e-19 1.46423780e-01)
0.168383        	(3.14135098e+00 -2.46175115e-16 4.44693239e-01)	(8.60807046e-01 -2.52964304e-16 2.99030738e-01)	(2.28054394e+00 6.78918989e-18 1.45662501e-01)
0.16846         	(3.13501077e+00 -1.60428108e-17 4.87942335e-01)	(8.59532147e-01 -1.22154044e-17 3.43033838e-01)	(2.27547862e+00 -3.82740636e-18 1.44908497e-01)
0.168537        	(3.12910841e+00 7.04206554e-17 5.18481604e-01)	(8.58719269e-01 6.98138603e-17 3.74334428e-01)	(2.27038914e+00 6.06795153e-19 1.44147176e-01)
0.168614        	(3.12279293e+00 -2.05004154e-16 5.62106326e-01)	(8.57493686e-01 -2.12534183e-16 4.18713182e-01)	(2.26529925e+00 7.53002853e-18 1.43393144e-01)
0.168691        	(3.11687214e+00 -6.17238757e-18 5.92647962e-01)	(8.56686377e-01 -1.37133616e-17 4.50015845e-01)	(2.26018576e+00 7.54097404e-18 1.42632118e-01)
