# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00506452      	(3.01447145e+00 1.13138602e-16 8.90166510e+00)	(-5.46754117e-01 1.13365778e-16 8.56086623e+00)	(3.56122557e+00 -2.27175280e-19 3.40798879e-01)
0.00514188      	(3.07209759e+00 -3.65236019e-16 8.89764633e+00)	(-4.84576051e-01 -3.73800762e-16 8.55754089e+00)	(3.55667364e+00 8.56474381e-18 3.40105448e-01)
0.00521925      	(3.12715388e+00 8.91284518e-17 8.89293010e+00)	(-4.25044327e-01 9.41368780e-17 8.55350540e+00)	(3.55219821e+00 -5.00842616e-18 3.39424692e-01)
0.00529662      	(3.17907736e+00 -7.39418652e-17 8.88669170e+00)	(-3.68588667e-01 -7.85062453e-17 8.54796463e+00)	(3.54766602e+00 4.56438002e-18 3.38727068e-01)
0.00537399      	(3.22885991e+00 -1.21271728e-16 8.88027565e+00)	(-3.14328044e-01 -1.15208882e-16 8.54223477e+00)	(3.54318796e+00 -6.06284605e-18 3.38040881e-01)
0.00545136      	(3.27601330e+00 1.31377344e-16 8.87315159e+00)	(-2.62646921e-01 1.32366059e-16 8.53581986e+00)	(3.53866022e+00 -9.88714897e-19 3.37331732e-01)
0.00552873      	(3.32119971e+00 -4.88441260e-17 8.86625415e+00)	(-2.12966427e-01 -5.55083486e-17 8.52961707e+00)	(3.53416614e+00 6.66422264e-18 3.36637083e-01)
0.0056061       	(3.36435451e+00 4.37965487e-18 8.85908330e+00)	(-1.65275164e-01 1.29613409e-17 8.52316855e+00)	(3.52962968e+00 -8.58168600e-18 3.35914755e-01)
0.00568347      	(3.40531447e+00 5.41401652e-17 8.85126649e+00)	(-1.19799259e-01 7.03362699e-17 8.51605562e+00)	(3.52511373e+00 -1.61961047e-17 3.35210874e-01)
0.00576084      	(3.44424337e+00 1.07954501e-16 8.84403102e+00)	(-7.63173525e-02 1.10340605e-16 8.50955530e+00)	(3.52056072e+00 -2.38610388e-18 3.34475723e-01)
0.00583821      	(3.48146569e+00 2.19677148e-16 8.83664335e+00)	(-3.45425481e-02 2.26217237e-16 8.50288203e+00)	(3.51600824e+00 -6.54008896e-18 3.33761327e-01)
0.00591558      	(3.51650446e+00 -1.45535500e-16 8.82955908e+00)	(5.07545984e-03 -1.47581275e-16 8.49654604e+00)	(3.51142900e+00 2.04577434e-18 3.33013046e-01)
0.00599295      	(3.54989656e+00 -2.41601762e-17 8.82271833e+00)	(4.30594398e-02 -2.63725220e-17 8.49042973e+00)	(3.50683712e+00 2.21234576e-18 3.32288596e-01)
0.00607032      	(3.58138712e+00 4.64367061e-17 8.81646924e+00)	(7.91664461e-02 5.22979078e-17 8.48494262e+00)	(3.50222068e+00 -5.86120177e-18 3.31526620e-01)
0.00614769      	(3.61118084e+00 9.67754524e-17 8.81023916e+00)	(1.13598914e-01 9.90860078e-17 8.47944736e+00)	(3.49758193e+00 -2.31055537e-18 3.30791797e-01)
0.00622506      	(3.63896958e+00 -2.20737048e-16 8.80493541e+00)	(1.46045874e-01 -2.21740425e-16 8.47491916e+00)	(3.49292371e+00 1.00337662e-18 3.30016246e-01)
0.00630242      	(3.66519175e+00 1.38218130e-17 8.79999747e+00)	(1.76963032e-01 1.39454090e-17 8.47072769e+00)	(3.48822872e+00 -1.23595958e-19 3.29269783e-01)
0.00637979      	(3.68952635e+00 2.16406657e-16 8.79550884e+00)	(2.06007314e-01 2.28062877e-16 8.46702920e+00)	(3.48351903e+00 -1.16562193e-17 3.28479644e-01)
0.00645716      	(3.71216258e+00 1.72439384e-16 8.79310424e+00)	(2.33391431e-01 1.68057015e-16 8.46538149e+00)	(3.47877115e+00 4.38236857e-18 3.27722751e-01)
0.00653453      	(3.73310976e+00 7.50413462e-17 8.78954540e+00)	(2.59079976e-01 7.59477364e-17 8.46262300e+00)	(3.47402978e+00 -9.06390158e-19 3.26922402e-01)
0.0066119       	(3.75234240e+00 -1.02684820e-16 8.78550551e+00)	(2.83099328e-01 -1.04952752e-16 8.45934550e+00)	(3.46924307e+00 2.26793212e-18 3.26160008e-01)
0.00668927      	(3.77021852e+00 1.95726518e-16 8.78513240e+00)	(3.05753274e-01 2.00295264e-16 8.45978132e+00)	(3.46446524e+00 -4.56874660e-18 3.25351073e-01)
0.00676664      	(3.78665230e+00 -4.14498173e-17 8.78231163e+00)	(3.27018792e-01 -4.00937197e-17 8.45772818e+00)	(3.45963351e+00 -1.35609758e-18 3.24583445e-01)
0.00684401      	(3.80180344e+00 1.20646852e-16 8.78204025e+00)	(3.46992085e-01 1.19819533e-16 8.45827527e+00)	(3.45481136e+00 8.27319147e-19 3.23764984e-01)
0.00692138      	(3.81576363e+00 -5.85625580e-17 8.78208563e+00)	(3.65864443e-01 -6.62247443e-17 8.45909685e+00)	(3.44989919e+00 7.66218629e-18 3.22988781e-01)
0.00699875      	(3.82854960e+00 -1.05999316e-16 8.78309019e+00)	(3.83559201e-01 -1.09758607e-16 8.46093355e+00)	(3.44499039e+00 3.75929121e-18 3.22156645e-01)
0.00707612      	(3.84028230e+00 -9.42899307e-17 8.78483548e+00)	(4.00325524e-01 -1.00840140e-16 8.46346723e+00)	(3.43995678e+00 6.55020975e-18 3.21368251e-01)
0.00715349      	(3.85113988e+00 -1.13244282e-16 8.78717661e+00)	(4.16211355e-01 -1.28755809e-16 8.46665631e+00)	(3.43492853e+00 1.55115264e-17 3.20520295e-01)
0.00723086      	(3.86106924e+00 2.00228431e-16 8.79001804e+00)	(4.31316200e-01 2.07470699e-16 8.47029907e+00)	(3.42975304e+00 -7.24226754e-18 3.19718964e-01)
0.00730823      	(3.87015941e+00 2.78224588e-17 8.79388931e+00)	(4.45556256e-01 2.67333825e-17 8.47503393e+00)	(3.42460316e+00 1.08907632e-18 3.18855380e-01)
0.0073856       	(3.87844461e+00 -1.15314620e-16 8.79822760e+00)	(4.59146658e-01 -1.17291809e-16 8.48018483e+00)	(3.41929795e+00 1.97718894e-18 3.18042770e-01)
0.00746297      	(3.88608743e+00 9.67231533e-18 8.80314733e+00)	(4.72033232e-01 2.85860379e-18 8.48598158e+00)	(3.41405420e+00 6.81371155e-18 3.17165753e-01)
0.00754033      	(3.89302389e+00 6.59016625e-17 8.80852405e+00)	(4.84368122e-01 6.55892242e-17 8.49217911e+00)	(3.40865577e+00 3.12438267e-19 3.16344941e-01)
