# Moment        
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0033391       	(-4.20613941e-01 -2.07701644e+00 3.72096179e-02)	(-4.02836113e-01 -1.86369999e+00 -1.46410562e-01)	(-1.77778274e-02 -2.13316444e-01 1.83620179e-01)
0.00341787      	(-4.23424327e-01 -2.06520174e+00 3.88528951e-02)	(-4.05679658e-01 -1.85214135e+00 -1.44454439e-01)	(-1.77446694e-02 -2.13060395e-01 1.83307334e-01)
0.00349664      	(-4.25942648e-01 -2.05103816e+00 4.19738835e-02)	(-4.08234209e-01 -1.83820021e+00 -1.41045442e-01)	(-1.77084395e-02 -2.12837956e-01 1.83019326e-01)
0.00357541      	(-4.28308864e-01 -2.03654923e+00 4.63513560e-02)	(-4.10633188e-01 -1.82395549e+00 -1.36367078e-01)	(-1.76756755e-02 -2.12593743e-01 1.82718434e-01)
0.00365418      	(-4.30443618e-01 -2.02059610e+00 5.17966426e-02)	(-4.12803855e-01 -1.80821429e+00 -1.30647395e-01)	(-1.76397632e-02 -2.12381815e-01 1.82444037e-01)
0.00373295      	(-4.33230946e-01 -2.01176983e+00 5.81393035e-02)	(-4.15623628e-01 -1.79962450e+00 -1.24018071e-01)	(-1.76073174e-02 -2.12145339e-01 1.82157375e-01)
0.00381172      	(-4.35182038e-01 -1.99540171e+00 6.49755826e-02)	(-4.17610058e-01 -1.78346558e+00 -1.16921142e-01)	(-1.75719803e-02 -2.11936129e-01 1.81896724e-01)
0.00389049      	(-4.36919185e-01 -1.97647885e+00 7.21795428e-02)	(-4.19379244e-01 -1.76477600e+00 -1.09444406e-01)	(-1.75399412e-02 -2.11702858e-01 1.81623949e-01)
0.00396926      	(-4.38398717e-01 -1.95709675e+00 7.95319521e-02)	(-4.20893194e-01 -1.74560605e+00 -1.01842301e-01)	(-1.75055228e-02 -2.11490708e-01 1.81374253e-01)
0.00404803      	(-4.39776278e-01 -1.93718144e+00 8.68320218e-02)	(-4.22302589e-01 -1.72592894e+00 -9.42800908e-02)	(-1.74736883e-02 -2.11252503e-01 1.81112113e-01)
0.00412681      	(-4.40982974e-01 -1.91628463e+00 9.39456310e-02)	(-4.23542900e-01 -1.70525157e+00 -8.69255627e-02)	(-1.74400735e-02 -2.11033068e-01 1.80871194e-01)
0.00420558      	(-4.42026908e-01 -1.89496974e+00 1.00748084e-01)	(-4.24618429e-01 -1.68417870e+00 -7.98710267e-02)	(-1.74084783e-02 -2.10791040e-01 1.80619111e-01)
0.00428435      	(-4.42953064e-01 -1.87324602e+00 1.07199376e-01)	(-4.25577659e-01 -1.66268298e+00 -7.31853634e-02)	(-1.73754045e-02 -2.10563037e-01 1.80384740e-01)
0.00436312      	(-4.43711609e-01 -1.85155984e+00 1.13215785e-01)	(-4.26368056e-01 -1.64124735e+00 -6.69228684e-02)	(-1.73435531e-02 -2.10312493e-01 1.80138654e-01)
0.00444189      	(-4.44373677e-01 -1.82770036e+00 1.18842590e-01)	(-4.27063646e-01 -1.61763559e+00 -6.10615145e-02)	(-1.73100310e-02 -2.10064771e-01 1.79904104e-01)
0.00452066      	(-4.44859178e-01 -1.80480359e+00 1.24005488e-01)	(-4.27581980e-01 -1.59500481e+00 -5.56551474e-02)	(-1.72771984e-02 -2.09798783e-01 1.79660635e-01)
0.00459943      	(-4.45231549e-01 -1.78225542e+00 1.28803659e-01)	(-4.27988056e-01 -1.57271507e+00 -5.06262808e-02)	(-1.72434929e-02 -2.09540352e-01 1.79429940e-01)
0.0046782       	(-4.45475666e-01 -1.75912393e+00 1.33233346e-01)	(-4.28265684e-01 -1.54985651e+00 -4.59580366e-02)	(-1.72099826e-02 -2.09267424e-01 1.79191382e-01)
0.00475697      	(-4.45588142e-01 -1.73597742e+00 1.37306955e-01)	(-4.28412296e-01 -1.52697924e+00 -4.16552221e-02)	(-1.71758466e-02 -2.08998183e-01 1.78962177e-01)
0.0048337       	(-4.45366620e-01 -1.71070347e+00 1.40969462e-01)	(-4.28224290e-01 -1.50197080e+00 -3.77641593e-02)	(-1.71423301e-02 -2.08732670e-01 1.78733622e-01)
0.00491042      	(-4.45308857e-01 -1.68808608e+00 1.44413013e-01)	(-4.28200282e-01 -1.47961916e+00 -3.40988540e-02)	(-1.71085744e-02 -2.08466922e-01 1.78511867e-01)
0.00498715      	(-4.45218692e-01 -1.66596390e+00 1.47655013e-01)	(-4.28144404e-01 -1.45777036e+00 -3.06302308e-02)	(-1.70742880e-02 -2.08193543e-01 1.78285244e-01)
0.00506452      	(-4.45083255e-01 -1.64402829e+00 1.50723573e-01)	(-4.28043311e-01 -1.43611234e+00 -2.73377058e-02)	(-1.70399440e-02 -2.07915947e-01 1.78061278e-01)
0.00514188      	(-4.44882317e-01 -1.62199198e+00 1.53604879e-01)	(-4.27877044e-01 -1.41435111e+00 -2.42288025e-02)	(-1.70052724e-02 -2.07640872e-01 1.77833682e-01)
0.00521925      	(-4.44646505e-01 -1.60000403e+00 1.56357694e-01)	(-4.27675270e-01 -1.39263542e+00 -2.12522164e-02)	(-1.69712346e-02 -2.07368610e-01 1.77609910e-01)
0.00529662      	(-4.44334585e-01 -1.57775796e+00 1.58953868e-01)	(-4.27398232e-01 -1.37066188e+00 -1.84294334e-02)	(-1.69363534e-02 -2.07096076e-01 1.77383301e-01)
0.00537399      	(-4.44013783e-01 -1.55573448e+00 1.61442996e-01)	(-4.27111739e-01 -1.34891313e+00 -1.57164022e-02)	(-1.69020441e-02 -2.06821355e-01 1.77159398e-01)
0.00545136      	(-4.43657579e-01 -1.53374894e+00 1.63800665e-01)	(-4.26790993e-01 -1.32720326e+00 -1.31323461e-02)	(-1.68665866e-02 -2.06545681e-01 1.76933011e-01)
0.00552873      	(-4.43312707e-01 -1.51204876e+00 1.66059986e-01)	(-4.26480853e-01 -1.30578310e+00 -1.06483213e-02)	(-1.68318542e-02 -2.06265663e-01 1.76708307e-01)
0.0056061       	(-4.42954165e-01 -1.49067405e+00 1.68217726e-01)	(-4.26158427e-01 -1.28468903e+00 -8.26375819e-03)	(-1.67957378e-02 -2.05985020e-01 1.76481484e-01)
0.00568347      	(-4.42563325e-01 -1.46866836e+00 1.70265724e-01)	(-4.25802781e-01 -1.26296929e+00 -5.98996293e-03)	(-1.67605437e-02 -2.05699071e-01 1.76255687e-01)
0.00576084      	(-4.42201551e-01 -1.44720147e+00 1.72212169e-01)	(-4.25477765e-01 -1.24178833e+00 -3.81586762e-03)	(-1.67237861e-02 -2.05413141e-01 1.76028036e-01)
0.00583821      	(-4.41832168e-01 -1.42563798e+00 1.74073285e-01)	(-4.25144101e-01 -1.22051809e+00 -1.72712741e-03)	(-1.66880664e-02 -2.05119894e-01 1.75800412e-01)
0.00591558      	(-4.41477954e-01 -1.40413357e+00 1.75825223e-01)	(-4.24827302e-01 -1.19930581e+00 2.53772992e-04)	(-1.66506523e-02 -2.04827759e-01 1.75571450e-01)
0.00599295      	(-4.41135916e-01 -1.38261919e+00 1.77494828e-01)	(-4.24521486e-01 -1.17809200e+00 2.15297199e-03)	(-1.66144298e-02 -2.04527197e-01 1.75341856e-01)
0.00607032      	(-4.40823462e-01 -1.36134829e+00 1.79069356e-01)	(-4.24247131e-01 -1.15712046e+00 3.95832230e-03)	(-1.65763310e-02 -2.04227833e-01 1.75111034e-01)
0.00614769      	(-4.40511958e-01 -1.34019876e+00 1.80559042e-01)	(-4.23972368e-01 -1.13627958e+00 5.67994570e-03)	(-1.65395899e-02 -2.03919183e-01 1.74879096e-01)
0.00622506      	(-4.40246770e-01 -1.31909556e+00 1.81948479e-01)	(-4.23745958e-01 -1.11548332e+00 7.30229372e-03)	(-1.65008123e-02 -2.03612239e-01 1.74646185e-01)
0.00630242      	(-4.39999874e-01 -1.29822855e+00 1.83259587e-01)	(-4.23536385e-01 -1.09493410e+00 8.84815161e-03)	(-1.64634891e-02 -2.03294441e-01 1.74411436e-01)
0.00637979      	(-4.39775442e-01 -1.27732845e+00 1.84476317e-01)	(-4.23351460e-01 -1.07434980e+00 1.03003657e-02)	(-1.64239822e-02 -2.02978652e-01 1.74175952e-01)
0.00645716      	(-4.39655212e-01 -1.25711804e+00 1.85608129e-01)	(-4.23269075e-01 -1.05446552e+00 1.16695716e-02)	(-1.63861376e-02 -2.02652527e-01 1.73938557e-01)
0.00653453      	(-4.39477270e-01 -1.23648590e+00 1.86655488e-01)	(-4.23131150e-01 -1.03415422e+00 1.29539988e-02)	(-1.63461201e-02 -2.02331685e-01 1.73701489e-01)
0.0066119       	(-4.39275275e-01 -1.21541345e+00 1.87617120e-01)	(-4.22967275e-01 -1.01341293e+00 1.41549664e-02)	(-1.63080004e-02 -2.02000521e-01 1.73462154e-01)
0.00668927      	(-4.39256620e-01 -1.19573129e+00 1.88510926e-01)	(-4.22989066e-01 -9.94056090e-01 1.52876637e-02)	(-1.62675536e-02 -2.01675201e-01 1.73223262e-01)
0.00676664      	(-4.39115581e-01 -1.17500456e+00 1.89332615e-01)	(-4.22886409e-01 -9.73665449e-01 1.63509396e-02)	(-1.62291723e-02 -2.01339109e-01 1.72981675e-01)
0.00684401      	(-4.39102012e-01 -1.15512444e+00 1.90090172e-01)	(-4.22913763e-01 -9.54115883e-01 1.73496042e-02)	(-1.61882492e-02 -2.01008558e-01 1.72740568e-01)
0.00692138      	(-4.39104281e-01 -1.13555096e+00 1.90788182e-01)	(-4.22954842e-01 -9.34886741e-01 1.82932222e-02)	(-1.61494390e-02 -2.00664218e-01 1.72494960e-01)
0.00699875      	(-4.39154510e-01 -1.11614925e+00 1.91427480e-01)	(-4.23046677e-01 -9.15824627e-01 1.91779601e-02)	(-1.61078322e-02 -2.00324627e-01 1.72249520e-01)
0.00707612      	(-4.39241774e-01 -1.09698918e+00 1.92014115e-01)	(-4.23173362e-01 -8.97020731e-01 2.00162762e-02)	(-1.60684125e-02 -1.99968451e-01 1.71997839e-01)
0.00715349      	(-4.39358830e-01 -1.07808316e+00 1.92556994e-01)	(-4.23332816e-01 -8.78465856e-01 2.08105677e-02)	(-1.60260147e-02 -1.99617309e-01 1.71746426e-01)
0.00723086      	(-4.39500902e-01 -1.05942683e+00 1.93053462e-01)	(-4.23514954e-01 -8.60178776e-01 2.15658100e-02)	(-1.59859482e-02 -1.99248058e-01 1.71487652e-01)
0.00730823      	(-4.39694465e-01 -1.04084798e+00 1.93507971e-01)	(-4.23751696e-01 -8.41962460e-01 2.22778128e-02)	(-1.59427690e-02 -1.98885516e-01 1.71230158e-01)
0.0073856       	(-4.39911380e-01 -1.02264373e+00 1.93922231e-01)	(-4.24009241e-01 -8.24139329e-01 2.29573329e-02)	(-1.59021385e-02 -1.98504399e-01 1.70964898e-01)
0.00746297      	(-4.40157367e-01 -1.00438735e+00 1.94304371e-01)	(-4.24299079e-01 -8.06254581e-01 2.36016616e-02)	(-1.58582877e-02 -1.98132768e-01 1.70702710e-01)
0.00754033      	(-4.40426203e-01 -9.86535381e-01 1.94651195e-01)	(-4.24608956e-01 -7.88792533e-01 2.42184061e-02)	(-1.58172470e-02 -1.97742848e-01 1.70432789e-01)
0.0076177       	(-4.40760864e-01 -9.68850760e-01 1.94971331e-01)	(-4.24988011e-01 -7.71485803e-01 2.48035280e-02)	(-1.57728527e-02 -1.97364957e-01 1.70167803e-01)
0.00769507      	(-4.41104937e-01 -9.51594043e-01 1.95260912e-01)	(-4.25373422e-01 -7.54625496e-01 2.53662066e-02)	(-1.57315149e-02 -1.96968547e-01 1.69894705e-01)
0.00777244      	(-4.41495560e-01 -9.34497901e-01 1.95530693e-01)	(-4.25808844e-01 -7.37910854e-01 2.59024438e-02)	(-1.56867154e-02 -1.96587047e-01 1.69628249e-01)
0.00784981      	(-4.41964451e-01 -9.17969411e-01 1.95772800e-01)	(-4.26319028e-01 -7.21779461e-01 2.64183008e-02)	(-1.56454227e-02 -1.96189950e-01 1.69354499e-01)
0.00792718      	(-4.42385207e-01 -9.01322272e-01 1.96002001e-01)	(-4.26784445e-01 -7.05508732e-01 2.69118963e-02)	(-1.56007622e-02 -1.95813540e-01 1.69090105e-01)
0.00800455      	(-4.42917579e-01 -8.85373781e-01 1.96197946e-01)	(-4.27357865e-01 -6.89955309e-01 2.73816655e-02)	(-1.55597138e-02 -1.95418472e-01 1.68816281e-01)
0.00808192      	(-4.43443399e-01 -8.69534364e-01 1.96382773e-01)	(-4.27928439e-01 -6.74491106e-01 2.78309438e-02)	(-1.55149596e-02 -1.95043258e-01 1.68551829e-01)
0.00815929      	(-4.44027304e-01 -8.54099573e-01 1.96534321e-01)	(-4.28553407e-01 -6.59454027e-01 2.82585448e-02)	(-1.54738975e-02 -1.94645545e-01 1.68275776e-01)
0.00823666      	(-4.44696782e-01 -8.39285872e-01 1.96679222e-01)	(-4.29267934e-01 -6.45017652e-01 2.86693606e-02)	(-1.54288482e-02 -1.94268220e-01 1.68009862e-01)
0.00831403      	(-4.45327781e-01 -8.24432703e-01 1.96794088e-01)	(-4.29940135e-01 -6.30566779e-01 2.90633850e-02)	(-1.53876465e-02 -1.93865924e-01 1.67730703e-01)
0.0083914       	(-4.45984620e-01 -8.09762414e-01 1.96898435e-01)	(-4.30642380e-01 -6.16277728e-01 2.94357189e-02)	(-1.53422394e-02 -1.93484685e-01 1.67462716e-01)
0.00846877      	(-4.46683963e-01 -7.95213356e-01 1.96976677e-01)	(-4.31383123e-01 -6.02136589e-01 2.97964186e-02)	(-1.53008401e-02 -1.93076767e-01 1.67180258e-01)
