# Moment        
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.132485        	(8.84633634e-01 2.63656837e-01 1.61311803e-01)	(8.98791953e-01 3.91584774e-01 4.05055709e-02)	(-1.41583189e-02 -1.27927936e-01 1.20806232e-01)
0.132538        	(8.84296649e-01 2.65648277e-01 1.61500756e-01)	(8.98475902e-01 3.93835020e-01 4.05269688e-02)	(-1.41792526e-02 -1.28186743e-01 1.20973788e-01)
0.132592        	(8.83945713e-01 2.67682668e-01 1.61690264e-01)	(8.98145765e-01 3.96127301e-01 4.05493898e-02)	(-1.42000521e-02 -1.28444633e-01 1.21140874e-01)
0.132646        	(8.83582538e-01 2.69681236e-01 1.61880694e-01)	(8.97803265e-01 3.98382892e-01 4.05732209e-02)	(-1.42207278e-02 -1.28701656e-01 1.21307473e-01)
0.132699        	(8.83210891e-01 2.71708153e-01 1.62070863e-01)	(8.97452168e-01 4.00665915e-01 4.05972602e-02)	(-1.42412766e-02 -1.28957762e-01 1.21473603e-01)
0.132753        	(8.82842704e-01 2.73849036e-01 1.62260654e-01)	(8.97104407e-01 4.03061986e-01 4.06214163e-02)	(-1.42617033e-02 -1.29212950e-01 1.21639238e-01)
0.132806        	(8.82453854e-01 2.75833553e-01 1.62449966e-01)	(8.96735854e-01 4.05300672e-01 4.06455861e-02)	(-1.42819994e-02 -1.29467119e-01 1.21804380e-01)
0.13286         	(8.82067448e-01 2.77938595e-01 1.62638257e-01)	(8.96369620e-01 4.07658917e-01 4.06692219e-02)	(-1.43021718e-02 -1.29720323e-01 1.21969035e-01)
0.132913        	(8.81441359e-01 2.81006807e-01 1.62862533e-01)	(8.95763512e-01 4.10980447e-01 4.07292677e-02)	(-1.43221531e-02 -1.29973640e-01 1.22133266e-01)
0.132967        	(8.81081372e-01 2.82620122e-01 1.63038720e-01)	(8.95423380e-01 4.12844418e-01 4.07423149e-02)	(-1.43420079e-02 -1.30224297e-01 1.22296405e-01)
0.13302         	(8.80722378e-01 2.84296884e-01 1.63215314e-01)	(8.95084200e-01 4.14770469e-01 4.07559356e-02)	(-1.43618223e-02 -1.30473585e-01 1.22459378e-01)
0.133074        	(8.80349749e-01 2.86057511e-01 1.63393399e-01)	(8.94731276e-01 4.16779983e-01 4.07712666e-02)	(-1.43815267e-02 -1.30722472e-01 1.22622133e-01)
0.133127        	(8.79960896e-01 2.87871547e-01 1.63571825e-01)	(8.94361991e-01 4.18842283e-01 4.07873281e-02)	(-1.44010943e-02 -1.30970736e-01 1.22784496e-01)
0.133181        	(8.79550453e-01 2.89652362e-01 1.63748159e-01)	(8.93970981e-01 4.20870530e-01 4.08017674e-02)	(-1.44205280e-02 -1.31218168e-01 1.22946392e-01)
0.133234        	(8.79119165e-01 2.91423041e-01 1.63923738e-01)	(8.93558996e-01 4.22887816e-01 4.08158832e-02)	(-1.44398318e-02 -1.31464775e-01 1.23107855e-01)
0.133288        	(8.78670881e-01 2.93078728e-01 1.64101600e-01)	(8.93129891e-01 4.24789307e-01 4.08327315e-02)	(-1.44590107e-02 -1.31710578e-01 1.23268868e-01)
0.133341        	(8.78216672e-01 2.94767787e-01 1.64279699e-01)	(8.92694736e-01 4.26723373e-01 4.08502629e-02)	(-1.44780646e-02 -1.31955586e-01 1.23429436e-01)
0.133395        	(8.77752458e-01 2.96605571e-01 1.64461004e-01)	(8.92249452e-01 4.28805318e-01 4.08714743e-02)	(-1.44969944e-02 -1.32199748e-01 1.23589530e-01)
0.133448        	(8.77284728e-01 2.98440727e-01 1.64641696e-01)	(8.91800521e-01 4.30883679e-01 4.08925744e-02)	(-1.45157937e-02 -1.32442953e-01 1.23749122e-01)
0.133502        	(8.76818071e-01 3.00112201e-01 1.64818393e-01)	(8.91352533e-01 4.32797374e-01 4.09101910e-02)	(-1.45344629e-02 -1.32685172e-01 1.23908202e-01)
0.133555        	(8.76341204e-01 3.01933470e-01 1.64997814e-01)	(8.90894209e-01 4.34859952e-01 4.09309911e-02)	(-1.45530058e-02 -1.32926482e-01 1.24066823e-01)
0.133609        	(8.75857665e-01 3.03725729e-01 1.65176267e-01)	(8.90429089e-01 4.36892575e-01 4.09512956e-02)	(-1.45714240e-02 -1.33166846e-01 1.24224971e-01)
0.133662        	(8.75372434e-01 3.05559771e-01 1.65353784e-01)	(8.89962155e-01 4.38966079e-01 4.09711139e-02)	(-1.45897207e-02 -1.33406308e-01 1.24382670e-01)
0.133716        	(8.74876619e-01 3.07286083e-01 1.65529242e-01)	(8.89484515e-01 4.40930936e-01 4.09893353e-02)	(-1.46078956e-02 -1.33644852e-01 1.24539907e-01)
0.133769        	(8.74352028e-01 3.08570820e-01 1.65695437e-01)	(8.88977975e-01 4.42453315e-01 4.09987363e-02)	(-1.46259472e-02 -1.33882495e-01 1.24696701e-01)
0.133823        	(8.73585902e-01 3.10976328e-01 1.65909963e-01)	(8.88229720e-01 4.45096763e-01 4.10568471e-02)	(-1.46438175e-02 -1.34120435e-01 1.24853116e-01)
0.133876        	(8.73083410e-01 3.11753242e-01 1.66076161e-01)	(8.87744966e-01 4.46109057e-01 4.10676952e-02)	(-1.46615557e-02 -1.34355815e-01 1.25008466e-01)
0.13393         	(8.72421724e-01 3.13970205e-01 1.66283445e-01)	(8.87100941e-01 4.48561264e-01 4.11196935e-02)	(-1.46792166e-02 -1.34591059e-01 1.25163752e-01)
0.133983        	(8.71985344e-01 3.15047797e-01 1.66450610e-01)	(8.86682109e-01 4.49872135e-01 4.11323432e-02)	(-1.46967652e-02 -1.34824338e-01 1.25318266e-01)
0.134037        	(8.71376839e-01 3.17570597e-01 1.66641102e-01)	(8.86091043e-01 4.52628467e-01 4.11683606e-02)	(-1.47142036e-02 -1.35057870e-01 1.25472742e-01)
0.13409         	(8.70947207e-01 3.18598087e-01 1.66800647e-01)	(8.85678717e-01 4.53887457e-01 4.11742912e-02)	(-1.47315103e-02 -1.35289370e-01 1.25626356e-01)
0.134144        	(8.70481531e-01 3.19747003e-01 1.66955629e-01)	(8.85230307e-01 4.55267126e-01 4.11756782e-02)	(-1.47487762e-02 -1.35520123e-01 1.25779951e-01)
0.134197        	(8.69856677e-01 3.22542931e-01 1.67155284e-01)	(8.84622531e-01 4.58294904e-01 4.12219027e-02)	(-1.47658543e-02 -1.35751973e-01 1.25933381e-01)
0.134251        	(8.69390422e-01 3.23577596e-01 1.67299451e-01)	(8.84173191e-01 4.59558897e-01 4.12138354e-02)	(-1.47827689e-02 -1.35981300e-01 1.26085616e-01)
0.134304        	(8.68922810e-01 3.24801681e-01 1.67455960e-01)	(8.83722452e-01 4.61011144e-01 4.12182191e-02)	(-1.47996419e-02 -1.36209463e-01 1.26237741e-01)
0.134358        	(8.68238325e-01 3.27453254e-01 1.67652360e-01)	(8.83054660e-01 4.63891842e-01 4.12626632e-02)	(-1.48163350e-02 -1.36438588e-01 1.26389697e-01)
0.134411        	(8.67732558e-01 3.28293983e-01 1.67795791e-01)	(8.82565419e-01 4.64959192e-01 4.12553328e-02)	(-1.48328609e-02 -1.36665210e-01 1.26540459e-01)
0.134465        	(8.67054030e-01 3.30697849e-01 1.67983637e-01)	(8.81903316e-01 4.67589469e-01 4.12925314e-02)	(-1.48492855e-02 -1.36891620e-01 1.26691106e-01)
0.134518        	(8.66568167e-01 3.31655642e-01 1.68129423e-01)	(8.81433751e-01 4.68771728e-01 4.12885086e-02)	(-1.48655835e-02 -1.37116087e-01 1.26840915e-01)
0.134572        	(8.65851248e-01 3.33695608e-01 1.68300876e-01)	(8.80733020e-01 4.71036391e-01 4.13102267e-02)	(-1.48817728e-02 -1.37340782e-01 1.26990649e-01)
0.134625        	(8.65358958e-01 3.34716065e-01 1.68447383e-01)	(8.80256778e-01 4.72279500e-01 4.13079151e-02)	(-1.48978193e-02 -1.37563436e-01 1.27139468e-01)
0.134679        	(8.64661149e-01 3.36916485e-01 1.68625215e-01)	(8.79574915e-01 4.74702822e-01 4.13369576e-02)	(-1.49137653e-02 -1.37786337e-01 1.27288258e-01)
0.134732        	(8.64150448e-01 3.37814549e-01 1.68768562e-01)	(8.79080022e-01 4.75821775e-01 4.13324111e-02)	(-1.49295735e-02 -1.38007226e-01 1.27436151e-01)
0.134786        	(8.63429824e-01 3.39979259e-01 1.68934109e-01)	(8.78375109e-01 4.78207685e-01 4.13500799e-02)	(-1.49452841e-02 -1.38228427e-01 1.27584029e-01)
0.134839        	(8.62901279e-01 3.40766937e-01 1.69078101e-01)	(8.77862126e-01 4.79214535e-01 4.13471183e-02)	(-1.49608471e-02 -1.38447597e-01 1.27730983e-01)
0.134893        	(8.62133321e-01 3.42669073e-01 1.69256324e-01)	(8.77109631e-01 4.81336123e-01 4.13784164e-02)	(-1.49763099e-02 -1.38667049e-01 1.27877907e-01)
0.134946        	(8.61604205e-01 3.43604758e-01 1.69396907e-01)	(8.76595837e-01 4.82489246e-01 4.13729884e-02)	(-1.49916315e-02 -1.38884488e-01 1.28023919e-01)
0.135           	(8.60836320e-01 3.45509893e-01 1.69570612e-01)	(8.75843171e-01 4.84612081e-01 4.14007432e-02)	(-1.50068512e-02 -1.39102188e-01 1.28169869e-01)
0.135053        	(8.60290631e-01 3.46367096e-01 1.69708977e-01)	(8.75312282e-01 4.85683012e-01 4.13957431e-02)	(-1.50216501e-02 -1.39315916e-01 1.28313234e-01)
0.135106        	(8.59509786e-01 3.48271044e-01 1.69878617e-01)	(8.74546342e-01 4.87800139e-01 4.14218560e-02)	(-1.50365559e-02 -1.39529095e-01 1.28456761e-01)
0.135159        	(8.58950225e-01 3.49056250e-01 1.70018284e-01)	(8.74001266e-01 4.88797675e-01 4.14190459e-02)	(-1.50510404e-02 -1.39741426e-01 1.28599238e-01)
0.135211        	(8.58162030e-01 3.50816376e-01 1.70188753e-01)	(8.73227497e-01 4.90770216e-01 4.14471365e-02)	(-1.50654675e-02 -1.39953840e-01 1.28741616e-01)
0.135264        	(8.57594061e-01 3.51572666e-01 1.70325260e-01)	(8.72673934e-01 4.91736444e-01 4.14420989e-02)	(-1.50798728e-02 -1.40163778e-01 1.28883161e-01)
0.135317        	(8.56792175e-01 3.53187115e-01 1.70494428e-01)	(8.71886329e-01 4.93561439e-01 4.14697018e-02)	(-1.50941546e-02 -1.40374324e-01 1.29024726e-01)
0.13537         	(8.56236933e-01 3.54019653e-01 1.70632514e-01)	(8.71345251e-01 4.94602402e-01 4.14671411e-02)	(-1.51083180e-02 -1.40582749e-01 1.29165373e-01)
0.135423        	(8.55632796e-01 3.54902734e-01 1.70777162e-01)	(8.70755261e-01 4.95693244e-01 4.14711285e-02)	(-1.51224647e-02 -1.40790511e-01 1.29306034e-01)
0.135476        	(8.55015106e-01 3.56058662e-01 1.70924507e-01)	(8.70151624e-01 4.97056897e-01 4.14779523e-02)	(-1.51365182e-02 -1.40998235e-01 1.29446555e-01)
0.135529        	(8.54343720e-01 3.57211199e-01 1.71076840e-01)	(8.69494166e-01 4.98416652e-01 4.14901829e-02)	(-1.51504461e-02 -1.41205452e-01 1.29586657e-01)
0.135582        	(8.53669037e-01 3.58608234e-01 1.71229028e-01)	(8.68833299e-01 5.00020164e-01 4.15027268e-02)	(-1.51642622e-02 -1.41411930e-01 1.29726301e-01)
0.135635        	(8.52945782e-01 3.59884168e-01 1.71385173e-01)	(8.68123742e-01 5.01501730e-01 4.15197100e-02)	(-1.51779605e-02 -1.41617562e-01 1.29865463e-01)
0.135688        	(8.52202739e-01 3.61151485e-01 1.71537572e-01)	(8.67394293e-01 5.02973927e-01 4.15333653e-02)	(-1.51915535e-02 -1.41822442e-01 1.30004207e-01)
0.135741        	(8.51456423e-01 3.62600488e-01 1.71695964e-01)	(8.66661454e-01 5.04626956e-01 4.15534830e-02)	(-1.52050309e-02 -1.42026468e-01 1.30142482e-01)
0.135794        	(8.50735569e-01 3.64261986e-01 1.71854350e-01)	(8.65953968e-01 5.06491691e-01 4.15740615e-02)	(-1.52183988e-02 -1.42229704e-01 1.30280289e-01)
0.135847        	(8.49984700e-01 3.65756090e-01 1.72012892e-01)	(8.65216367e-01 5.08188198e-01 4.15952186e-02)	(-1.52316671e-02 -1.42432108e-01 1.30417674e-01)
0.1359          	(8.49202199e-01 3.67110198e-01 1.72171775e-01)	(8.64447025e-01 5.09743953e-01 4.16171425e-02)	(-1.52448261e-02 -1.42633755e-01 1.30554633e-01)
0.135954        	(8.48418146e-01 3.68535384e-01 1.72329933e-01)	(8.63676016e-01 5.11369976e-01 4.16387932e-02)	(-1.52578699e-02 -1.42834592e-01 1.30691139e-01)
0.136007        	(8.47630841e-01 3.70018511e-01 1.72488163e-01)	(8.62901660e-01 5.13053147e-01 4.16609173e-02)	(-1.52708190e-02 -1.43034636e-01 1.30827245e-01)
0.13606         	(8.46876849e-01 3.71781382e-01 1.72652174e-01)	(8.62160509e-01 5.15015379e-01 4.16892168e-02)	(-1.52836604e-02 -1.43233996e-01 1.30962957e-01)
0.136113        	(8.46118981e-01 3.73429257e-01 1.72809153e-01)	(8.61415377e-01 5.16861901e-01 4.17109106e-02)	(-1.52963966e-02 -1.43432644e-01 1.31098243e-01)
0.136166        	(8.45350255e-01 3.75059783e-01 1.72965519e-01)	(8.60659280e-01 5.18690346e-01 4.17324101e-02)	(-1.53090252e-02 -1.43630563e-01 1.31233108e-01)
0.136219        	(8.44583602e-01 3.76814282e-01 1.73121335e-01)	(8.59905150e-01 5.20642034e-01 4.17537836e-02)	(-1.53215482e-02 -1.43827752e-01 1.31367551e-01)
0.136273        	(8.43804499e-01 3.78512697e-01 1.73276960e-01)	(8.59138467e-01 5.22536961e-01 4.17753445e-02)	(-1.53339677e-02 -1.44024264e-01 1.31501615e-01)
0.136326        	(8.42991596e-01 3.79957946e-01 1.73432686e-01)	(8.58337863e-01 5.24177990e-01 4.17974513e-02)	(-1.53462673e-02 -1.44220044e-01 1.31635234e-01)
0.136379        	(8.42171218e-01 3.81380584e-01 1.73587106e-01)	(8.57529677e-01 5.25795607e-01 4.18186850e-02)	(-1.53584587e-02 -1.44415023e-01 1.31768421e-01)
0.136433        	(8.41355419e-01 3.82876601e-01 1.73740940e-01)	(8.56725958e-01 5.27485816e-01 4.18397710e-02)	(-1.53705388e-02 -1.44609215e-01 1.31901169e-01)
0.136486        	(8.40540530e-01 3.84418321e-01 1.73893580e-01)	(8.55923034e-01 5.29220930e-01 4.18601019e-02)	(-1.53825039e-02 -1.44802609e-01 1.32033478e-01)
0.136539        	(8.39705829e-01 3.85902646e-01 1.74041029e-01)	(8.55100188e-01 5.30897859e-01 4.18756637e-02)	(-1.53943590e-02 -1.44995213e-01 1.32165365e-01)
0.136593        	(8.38892029e-01 3.87623056e-01 1.74193948e-01)	(8.54298118e-01 5.32810102e-01 4.18971443e-02)	(-1.54060895e-02 -1.45187046e-01 1.32296804e-01)
0.136646        	(8.38091351e-01 3.89301682e-01 1.74343427e-01)	(8.53509066e-01 5.34679775e-01 4.19156145e-02)	(-1.54177148e-02 -1.45378093e-01 1.32427812e-01)
0.1367          	(8.37285278e-01 3.90988348e-01 1.74489673e-01)	(8.52714508e-01 5.36556723e-01 4.19312732e-02)	(-1.54292293e-02 -1.45568375e-01 1.32558400e-01)
0.136753        	(8.36480757e-01 3.92747640e-01 1.74637615e-01)	(8.51921371e-01 5.38505482e-01 4.19491225e-02)	(-1.54406141e-02 -1.45757842e-01 1.32688492e-01)
0.136807        	(8.35650776e-01 3.94293449e-01 1.74782130e-01)	(8.51102662e-01 5.40239933e-01 4.19639871e-02)	(-1.54518859e-02 -1.45946483e-01 1.32818143e-01)
0.13686         	(8.34812314e-01 3.95812663e-01 1.74926145e-01)	(8.50275359e-01 5.41946968e-01 4.19787756e-02)	(-1.54630447e-02 -1.46134305e-01 1.32947369e-01)
0.136914        	(8.33653764e-01 3.99004972e-01 1.75104936e-01)	(8.49127793e-01 5.45327569e-01 4.20287571e-02)	(-1.54740288e-02 -1.46322596e-01 1.33076178e-01)
0.136967        	(8.32878520e-01 4.00081746e-01 1.75241142e-01)	(8.48363363e-01 5.46589899e-01 4.20373606e-02)	(-1.54848427e-02 -1.46508153e-01 1.33203781e-01)
0.137021        	(8.31828621e-01 4.02185332e-01 1.75405795e-01)	(8.47324224e-01 5.48878947e-01 4.20744320e-02)	(-1.54956035e-02 -1.46693615e-01 1.33331363e-01)
0.137075        	(8.31071395e-01 4.02850031e-01 1.75535042e-01)	(8.46577636e-01 5.49727251e-01 4.20768142e-02)	(-1.55062405e-02 -1.46877220e-01 1.33458228e-01)
0.137128        	(8.30075293e-01 4.04911407e-01 1.75693656e-01)	(8.45592092e-01 5.51972890e-01 4.21084753e-02)	(-1.55167993e-02 -1.47061484e-01 1.33585180e-01)
0.137182        	(8.29356454e-01 4.05591400e-01 1.75817678e-01)	(8.44883681e-01 5.52835022e-01 4.21064124e-02)	(-1.55272276e-02 -1.47243622e-01 1.33711266e-01)
0.137236        	(8.28374583e-01 4.07569692e-01 1.75974717e-01)	(8.43912154e-01 5.54996144e-01 4.21372749e-02)	(-1.55375705e-02 -1.47426452e-01 1.33837443e-01)
0.13729         	(8.27624115e-01 4.08004255e-01 1.76095836e-01)	(8.43171879e-01 5.55611586e-01 4.21330978e-02)	(-1.55477637e-02 -1.47607332e-01 1.33962739e-01)
0.137344        	(8.26620002e-01 4.09923900e-01 1.76252598e-01)	(8.42177870e-01 5.57712697e-01 4.21645185e-02)	(-1.55578683e-02 -1.47788797e-01 1.34088079e-01)
0.137397        	(8.25870170e-01 4.10418884e-01 1.76374082e-01)	(8.41437985e-01 5.58387137e-01 4.21615913e-02)	(-1.55678150e-02 -1.47968253e-01 1.34212491e-01)
0.137451        	(8.24858999e-01 4.12465856e-01 1.76532390e-01)	(8.40436679e-01 5.60614123e-01 4.21954234e-02)	(-1.55776802e-02 -1.48148267e-01 1.34336967e-01)
0.137505        	(8.24104550e-01 4.13028464e-01 1.76655920e-01)	(8.39691929e-01 5.61354663e-01 4.21954576e-02)	(-1.55873790e-02 -1.48326199e-01 1.34460462e-01)
0.137559        	(8.23080814e-01 4.15136678e-01 1.76813444e-01)	(8.38677822e-01 5.63641298e-01 4.22294348e-02)	(-1.55970078e-02 -1.48504620e-01 1.34584009e-01)
0.137613        	(8.22337025e-01 4.15891031e-01 1.76934509e-01)	(8.37943481e-01 5.64571932e-01 4.22279741e-02)	(-1.56064562e-02 -1.48680901e-01 1.34706535e-01)
0.137667        	(8.21286262e-01 4.17990625e-01 1.77080190e-01)	(8.36902105e-01 5.66848315e-01 4.22510494e-02)	(-1.56158425e-02 -1.48857690e-01 1.34829140e-01)
0.137721        	(8.20507307e-01 4.18479826e-01 1.77191955e-01)	(8.36132354e-01 5.67512205e-01 4.22412074e-02)	(-1.56250468e-02 -1.49032379e-01 1.34950748e-01)
0.137776        	(8.19422639e-01 4.20415131e-01 1.77352942e-01)	(8.35056831e-01 5.69622771e-01 4.22804870e-02)	(-1.56341927e-02 -1.49207641e-01 1.35072455e-01)
0.13783         	(8.18621995e-01 4.20879181e-01 1.77469426e-01)	(8.34265161e-01 5.70259973e-01 4.22762409e-02)	(-1.56431664e-02 -1.49380791e-01 1.35193185e-01)
0.137884        	(8.17506098e-01 4.22776217e-01 1.77634667e-01)	(8.33158185e-01 5.72330694e-01 4.23206519e-02)	(-1.56520877e-02 -1.49554477e-01 1.35314015e-01)
0.137938        	(8.16701908e-01 4.23307843e-01 1.77752583e-01)	(8.32362741e-01 5.73033899e-01 4.23187239e-02)	(-1.56608333e-02 -1.49726056e-01 1.35433859e-01)
0.137992        	(8.15577335e-01 4.25348311e-01 1.77916886e-01)	(8.31246868e-01 5.75246533e-01 4.23630688e-02)	(-1.56695329e-02 -1.49898222e-01 1.35553817e-01)
0.138047        	(8.14758250e-01 4.25893383e-01 1.78033505e-01)	(8.30436307e-01 5.75961675e-01 4.23607100e-02)	(-1.56780565e-02 -1.50068292e-01 1.35672795e-01)
0.138101        	(8.13595106e-01 4.27697230e-01 1.78200365e-01)	(8.29281618e-01 5.77936100e-01 4.24085691e-02)	(-1.56865120e-02 -1.50238871e-01 1.35791796e-01)
0.138155        	(8.12751630e-01 4.28091568e-01 1.78319043e-01)	(8.28446430e-01 5.78498834e-01 4.24092449e-02)	(-1.56947999e-02 -1.50407267e-01 1.35909798e-01)
0.13821         	(8.11595676e-01 4.30208868e-01 1.78477218e-01)	(8.27298704e-01 5.80785091e-01 4.24493304e-02)	(-1.57030283e-02 -1.50576223e-01 1.36027888e-01)
0.138264        	(8.10786299e-01 4.30875458e-01 1.78599438e-01)	(8.26497380e-01 5.81618438e-01 4.24544602e-02)	(-1.57110812e-02 -1.50742980e-01 1.36144978e-01)
0.138319        	(8.09922681e-01 4.31542874e-01 1.78723830e-01)	(8.25641796e-01 5.82451937e-01 4.24617175e-02)	(-1.57191149e-02 -1.50909062e-01 1.36262112e-01)
0.138373        	(8.09019866e-01 4.32523157e-01 1.78851438e-01)	(8.24746946e-01 5.83598285e-01 4.24722879e-02)	(-1.57270802e-02 -1.51075127e-01 1.36379150e-01)
0.138428        	(8.08093935e-01 4.33866806e-01 1.78980521e-01)	(8.23828846e-01 5.85107636e-01 4.24847162e-02)	(-1.57349112e-02 -1.51240830e-01 1.36495804e-01)
0.138482        	(8.07127470e-01 4.35384674e-01 1.79111321e-01)	(8.22870095e-01 5.86790578e-01 4.24993247e-02)	(-1.57426251e-02 -1.51405903e-01 1.36611996e-01)
0.138537        	(8.05621235e-01 4.37960095e-01 1.79268264e-01)	(8.21371386e-01 5.89531303e-01 4.25406086e-02)	(-1.57501516e-02 -1.51571208e-01 1.36727655e-01)
0.138592        	(8.04602085e-01 4.38414337e-01 1.79391268e-01)	(8.20359509e-01 5.90147568e-01 4.25495244e-02)	(-1.57574236e-02 -1.51733231e-01 1.36841743e-01)
0.138647        	(8.03617787e-01 4.39346997e-01 1.79516445e-01)	(8.19382488e-01 5.91240947e-01 4.25606936e-02)	(-1.57647016e-02 -1.51893949e-01 1.36955751e-01)
0.138701        	(8.02622842e-01 4.40437959e-01 1.79643565e-01)	(8.18394763e-01 5.92492530e-01 4.25739337e-02)	(-1.57719210e-02 -1.52054571e-01 1.37069631e-01)
0.138756        	(8.01296801e-01 4.43850760e-01 1.79799717e-01)	(8.17075781e-01 5.96066884e-01 4.26165584e-02)	(-1.57789796e-02 -1.52216124e-01 1.37183159e-01)
0.138811        	(8.00325719e-01 4.44678042e-01 1.79915635e-01)	(8.16111516e-01 5.97052814e-01 4.26204691e-02)	(-1.57857973e-02 -1.52374772e-01 1.37295166e-01)
0.138866        	(7.99352214e-01 4.45711361e-01 1.80028567e-01)	(8.15144826e-01 5.98243363e-01 4.26214910e-02)	(-1.57926116e-02 -1.52532002e-01 1.37407076e-01)
0.138921        	(7.98349730e-01 4.46914809e-01 1.80145359e-01)	(8.14149102e-01 5.99604014e-01 4.26264270e-02)	(-1.57993721e-02 -1.52689206e-01 1.37518932e-01)
0.138976        	(7.97324354e-01 4.48337570e-01 1.80263234e-01)	(8.13130360e-01 6.01183666e-01 4.26327665e-02)	(-1.58060062e-02 -1.52846097e-01 1.37630468e-01)
0.139031        	(7.96267310e-01 4.49763707e-01 1.80381568e-01)	(8.12079831e-01 6.02766104e-01 4.26400207e-02)	(-1.58125208e-02 -1.53002397e-01 1.37741547e-01)
0.139086        	(7.95206203e-01 4.51484949e-01 1.80498246e-01)	(8.11025114e-01 6.04642986e-01 4.26460276e-02)	(-1.58189118e-02 -1.53158037e-01 1.37852218e-01)
0.139141        	(7.94133911e-01 4.53476974e-01 1.80602491e-01)	(8.09959103e-01 6.06790027e-01 4.26400571e-02)	(-1.58251914e-02 -1.53313054e-01 1.37962434e-01)
0.139196        	(7.93059367e-01 4.55607409e-01 1.80709886e-01)	(8.08890717e-01 6.09074797e-01 4.26376775e-02)	(-1.58313500e-02 -1.53467388e-01 1.38072208e-01)
0.139251        	(7.91970173e-01 4.57456268e-01 1.80828907e-01)	(8.07807564e-01 6.11077197e-01 4.26474762e-02)	(-1.58373916e-02 -1.53620929e-01 1.38181431e-01)
0.139306        	(7.90888736e-01 4.59570665e-01 1.80945795e-01)	(8.06732064e-01 6.13344380e-01 4.26555955e-02)	(-1.58433277e-02 -1.53773715e-01 1.38290199e-01)
0.139361        	(7.89770664e-01 4.61388923e-01 1.81063847e-01)	(8.05619851e-01 6.15315163e-01 4.26651413e-02)	(-1.58491869e-02 -1.53926240e-01 1.38398706e-01)
0.139417        	(7.88653916e-01 4.63283286e-01 1.81181940e-01)	(8.04508789e-01 6.17360522e-01 4.26755074e-02)	(-1.58548725e-02 -1.54077236e-01 1.38506432e-01)
0.139472        	(7.87504815e-01 4.64907032e-01 1.81300590e-01)	(8.03365255e-01 6.19134398e-01 4.26869303e-02)	(-1.58604397e-02 -1.54227367e-01 1.38613660e-01)
0.139528        	(7.86381734e-01 4.67055847e-01 1.81409026e-01)	(8.02247623e-01 6.21432576e-01 4.26885799e-02)	(-1.58658893e-02 -1.54376729e-01 1.38720446e-01)
0.139583        	(7.85266234e-01 4.69120950e-01 1.81526241e-01)	(8.01137474e-01 6.23646170e-01 4.26995057e-02)	(-1.58712402e-02 -1.54525220e-01 1.38826735e-01)
0.139639        	(7.83733956e-01 4.73261257e-01 1.81684594e-01)	(7.99610395e-01 6.27935565e-01 4.27519985e-02)	(-1.58764397e-02 -1.54674308e-01 1.38932595e-01)
0.139694        	(7.82669984e-01 4.74465569e-01 1.81789322e-01)	(7.98551394e-01 6.29285986e-01 4.27523338e-02)	(-1.58814101e-02 -1.54820417e-01 1.39036988e-01)
0.13975         	(7.81268751e-01 4.77191779e-01 1.81935708e-01)	(7.97155100e-01 6.32158145e-01 4.27943620e-02)	(-1.58863485e-02 -1.54966366e-01 1.39141346e-01)
0.139805        	(7.80262682e-01 4.78143360e-01 1.82029361e-01)	(7.96153810e-01 6.33253610e-01 4.27845633e-02)	(-1.58911272e-02 -1.55110249e-01 1.39244798e-01)
0.139861        	(7.78941283e-01 4.80757018e-01 1.82160242e-01)	(7.94837154e-01 6.36011884e-01 4.28117691e-02)	(-1.58958714e-02 -1.55254866e-01 1.39348473e-01)
0.139917        	(7.77982340e-01 4.81443910e-01 1.82261301e-01)	(7.93882768e-01 6.36841125e-01 4.28101868e-02)	(-1.59004281e-02 -1.55397215e-01 1.39451114e-01)
0.139973        	(7.76708813e-01 4.83872427e-01 1.82392018e-01)	(7.92613772e-01 6.39412921e-01 4.28379723e-02)	(-1.59049590e-02 -1.55540494e-01 1.39554046e-01)
0.140029        	(7.75443837e-01 4.85835134e-01 1.82515527e-01)	(7.91353237e-01 6.41517906e-01 4.28590002e-02)	(-1.59093993e-02 -1.55682772e-01 1.39656527e-01)
0.140085        	(7.74226285e-01 4.87784092e-01 1.82629740e-01)	(7.90139993e-01 6.43608573e-01 4.28711480e-02)	(-1.59137082e-02 -1.55824481e-01 1.39758592e-01)
0.140142        	(7.73031368e-01 4.89351198e-01 1.82739229e-01)	(7.88949229e-01 6.45316322e-01 4.28792009e-02)	(-1.59178606e-02 -1.55965124e-01 1.39860028e-01)
0.140198        	(7.71871236e-01 4.91099715e-01 1.82842934e-01)	(7.87793112e-01 6.47204774e-01 4.28819191e-02)	(-1.59218761e-02 -1.56105059e-01 1.39961015e-01)
0.140254        	(7.70939586e-01 4.91378092e-01 1.82924289e-01)	(7.86865364e-01 6.47621258e-01 4.28629008e-02)	(-1.59257775e-02 -1.56243166e-01 1.40061388e-01)
0.140311        	(7.69682805e-01 4.93415969e-01 1.83039228e-01)	(7.85612410e-01 6.49798478e-01 4.28772865e-02)	(-1.59296045e-02 -1.56382509e-01 1.40161942e-01)
